key,es,en,de,pt,fr,it
mainMenuQuestionAdmin,"Menu principal

Elija una opcion

 - {0}: Crear y cambiar de cuenta
 - {1}: Crear y gestionar eventos
 - {2}: Ver inscripciones
 - {3}: Buscar nuevos eventos
 - {4}: Ver estadisticas y gestionar aplicacion
 - {5}: Cambiar idioma del menu","Main Menu

Choose an option

- {0}: Create and switch accounts

- {1}: Create and manage events

- {2}: View registrations

- {3}: Search for new events

- {4}: View statistics and manage the application

- {5}: Change menu language","Hauptmenü

Option auswählen

- {0}: Konto erstellen und wechseln

- {1}: Veranstaltungen erstellen und verwalten

- {2}: Anmeldungen ansehen

- {3}: Nach neuen Veranstaltungen suchen

- {4}: Statistiken ansehen und Anwendung verwalten

- {5}: Menüsprache ändern","Menu Principal

Escolha uma opção

- {0}: Criar e alternar entre contas

- {1}: Criar e gerenciar eventos

- {2}: Visualizar inscrições

- {3}: Buscar novos eventos

- {4}: Visualizar estatísticas e gerenciar o aplicativo

- {5}: Alterar o idioma do menu","Menu principal

Choisissez une option

- {0} : Créer et changer de compte

- {1} : Créer et gérer des événements

- {2} : Consulter les inscriptions

- {3} : Rechercher de nouveaux événements

- {4} : Consulter les statistiques et gérer l’application

- {5} : Changer la langue du menu","Menu principale

Scegli un'opzione

- {0}: Crea e cambia account

- {1}: Crea e gestisci eventi

- {2}: Visualizza le registrazioni

- {3}: Cerca nuovi eventi

- {4}: Visualizza le statistiche e gestisci l'applicazione

- {5}: Cambia lingua del menu"
/adminMenu,⚙️ Menu de administrador,⚙️ Administrator Menu,⚙️ Administratormenü,⚙️ Menu do Administrador,⚙️ Menu administrateur,⚙️ Menu amministratore
mustBeAdmin,Esa opcion solo es valida para administradores,That option is only valid for administrators,Diese Option ist nur für Administratoren gültig.,Essa opção é válida apenas para administradores.,Cette option est uniquement valable pour les administrateurs.,Questa opzione è valida solo per gli amministratori
/stats,📊 Estadisticas,📊 Statistics,📊 Statistiken,📊 Estatísticas,📊 Statistiques,📊 Statistiche
/categoryConfig,🛠️ Gestionar categorias,🛠️ Manage categories,🛠️ Kategorien verwalten,🛠️ Gerenciar categorias,🛠️ Gérer les catégories,🛠️ Gestisci le categorie
adminMenuQuestion,"Menu de administrador:
{0} - Ver distintas estadisticas del sistema
{1} - Crear o eliminar categorias","Administrator Menu:
{0} - View various system statistics
{1} - Create or delete categories","Administratormenü:
{0} – Systemstatistiken anzeigen
{1} – Kategorien erstellen oder löschen","Menu do Administrador:
{0} - Exibir várias estatísticas do sistema
{1} - Criar ou excluir categorias","Menu Administrateur :

{0} - Afficher diverses statistiques système

{1} - Créer ou supprimer des catégories","Menu Amministratore:
{0} - Visualizza varie statistiche di sistema
{1} - Crea o elimina categorie"
adminStatsMenuQuestion,"Menu de estadisticas:
{0} - Ver estaditicas basicas del sistema","Statistics menu:
{0} - View basic system statistics","Menü „Statistiken“:
{0} – Systemstatistiken anzeigen","Menu Estatísticas:
{0} - Exibir estatísticas básicas do sistema","Menu Statistiques :

{0} - Afficher les statistiques système de base","Menu Statistiche:
{0} - Visualizza le statistiche di base del sistema"
printBasicStats,"🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
Estadisticas ({0}) :
{1} eventos.
{2} inscripciones.
{3} promociones de waitlist.
{4} tasa de conversion de waitlist.
🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥","🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
Statistics ({0}):
{1} Events.
{2} Registrations.
{3} Waitlist Promotions.
{4} Waitlist Conversion Rate.
🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥","🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
Statistiken ({0}):
{1} Veranstaltungen.

{2} Anmeldungen.

{3} Aktionen für die Warteliste.

{4} Konversionsrate der Warteliste.
🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥","🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
Estatísticas ({0}):
{1} Eventos.

{2} Inscrições.

{3} Promoções da Lista de Espera.

{4} Taxa de Conversão da Lista de Espera.

🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥","🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
Statistiques ({0}) :

{1} Événements.

{2} Inscriptions.

{3} Promotions sur liste d'attente.

{4} Taux de conversion de la liste d'attente.

🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥","🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
Statistiche ({0}):
{1} Eventi.
{2} Registrazioni.
{3} Promozioni in lista d'attesa.
{4} Tasso di conversione in lista d'attesa.
🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥"
/basicStats,📊 Estadisticas basicas,📊 Basic Statistics,📊 Grundlegende Statistiken,📊 Estatísticas básicas,📊 Statistiques de base,📊 Statistiche di base
writeCategoryToFilter,Puede escribir el incio de la categoria para filtrar los resultados,You can type the beginning of the category to filter the results.,"Sie können den Anfang der Kategorie eingeben, um die Ergebnisse zu filtern.",Você pode digitar o início da categoria para filtrar os resultados.,Vous pouvez saisir le début de la catégorie pour filtrer les résultats.,Puoi digitare l'inizio della categoria per filtrare i risultati.
invalidOption,Opcion invalida,Invalid option,Ungültige Option,Opção inválida,Option invalide,Opzione non valida
logoutConfirmed,Cerraste la sesion!,You're logged out!,Sie sind abgemeldet!,Você foi desconectado!,Vous êtes déconnecté !,Hai effettuato il logout!
/eraseStartsWith,Eliminar Filtro,Remove Filter,Filter entfernen,Remover filtro,Supprimer le filtre,Rimuovi filtro
CategoryConfigMenuQuestion,"Elija una opcion:
{0} : Eliminar una categoria existente
{1} : Crear una nueva categoria","Choose an option:
{0} : Delete an existing category
{1} : Create a new category","Wählen Sie eine Option:
{0} : Eine bestehende Kategorie löschen
{1} : Eine neue Kategorie erstellen","Escolha uma opção:
{0} : Excluir uma categoria existente
{1} : Criar uma nova categoria","Choisissez une option :

{0} : Supprimer une catégorie existante

{1} : Créer une nouvelle catégorie","Scegli un'opzione:
{0}: Elimina una categoria esistente
{1}: Crea una nuova categoria"
/createCategory,🔷 Crear categoria,🔷 Create category,🔷 Kategorie erstellen,🔷 Criar categoria,🔷 Créer une catégorie,🔷 Crea categoria
/deleteCategory,❌ Eliminar categoria,❌ Delete category,❌ Kategorie löschen,❌ Excluir categoria,❌ Supprimer la catégorie,❌ Elimina categoria
requestInputNewCategory,Ingrese el nombre de la categoria a crear,Enter the name of the category to create,Geben Sie den Namen der zu erstellenden Kategorie ein.,Digite o nome da categoria que deseja criar.,Saisissez le nom de la catégorie à créer,Inserisci il nome della categoria da creare
/confirm,✅ Confirmar,✅ Confirm,✅ Bestätigen,✅ Confirm,✅ Confirm,✅ Conferma
/cancel,❌ Cancelar,❌ Cancel,❌ Abbrechen,❌ Cancel,❌ Annuler,❌ Annulla
requestLogoutConfirmation,🚪 Esta seguro que desea cerrar la sesion?,🚪 Are you sure you want to log out?,🚪 Möchten Sie sich wirklich abmelden?,🚪 Tem certeza de que deseja sair?,🚪 Êtes-vous sûr de vouloir vous déconnecter ?,🚪 Sei sicuro di voler effettuare il logout?
currentTags,Tags actuales: {0},Current tags: {0},Aktuelle Tags: {0},Etiquetas atuais: {0},Étiquettes actuelles : {0},Tag correnti: {0}
requestEventCreationConfirmation,Esta seguro que desea crear el evento?,Are you sure you want to create the event?,Möchten Sie das Ereignis wirklich erstellen?,Tem certeza de que deseja criar o evento?,Êtes-vous sûr de vouloir créer cet événement ?,Sei sicuro di voler creare l'evento?
minParticipantsTooHigh,⚠️ La cantidad minima de participantes debe ser mas baja que la cantidad maxima,⚠️ The minimum number of participants must be lower than the maximum number,⚠️ Die Mindestteilnehmerzahl muss niedriger sein als die Höchstteilnehmerzahl.,⚠️ O número mínimo de participantes deve ser inferior ao número máximo.,⚠️ Le nombre minimum de participants doit être inférieur au nombre maximum,⚠️ Il numero minimo di partecipanti deve essere inferiore al numero massimo
usernameAlreadyUsed,🚫 Ese usuario ya existe,🚫 That user already exists,🚫 Dieser Benutzer existiert bereits.,🚫 Esse usuário já existe,🚫 Cet utilisateur existe déjà.,🚫 Quell'utente esiste già
/checkEvent,👀 Ir al evento,👀 Go to the event,👀 Besuche die Veranstaltung,👀 Vá ao evento,👀 Rendez-vous à l'événement,👀 Vai all'evento
registrationConfirmedParticipant,✅ Inscripcion confirmada,✅ Registration confirmed,✅ Registrierung bestätigt,✅ Registro confirmado,✅ Inscription confirmée,✅ Registrazione confermata
registrationConfirmedWaitlist,🕒 Inscripcion añadida a la Waitlist,🕒 Registration added to the Waitlist,🕒 Registrierung auf die Warteliste gesetzt,🕒 Inscrição adicionada à lista de espera,🕒 Inscription ajoutée à la liste d'attente,🕒 Registrazione aggiunta alla lista d'attesa
registerToWaitlist,Registrarse en la lista de espera,Register on the waiting list,Auf die Warteliste setzen lassen,Inscreva-se na lista de espera.,Inscrivez-vous sur la liste d'attente,Registrati nella lista d'attesa
registerToParticipants,Registrarse al evento,Register for the event,Melden Sie sich für die Veranstaltung an,Inscreva-se no evento,Inscrivez-vous à l'événement,Registrati all'evento
EVENT_FINISHED,🗓️ Evento finalizado,🗓️ Event ended,🗓️ Veranstaltung beendet,🗓️ Evento encerrado,🗓️ L'événement est terminé,🗓️ Evento terminato
userDetail,👥 Usuario actual: {0},👥 Current user: {0},👥 Aktueller Benutzer: {0},👥 Usuário atual: {0},👥 Utilisateur actuel : {0},👥 Utente attuale: {0}
noUser,❌ Sin usuario,❌ No user,❌ Kein Benutzer,❌ Nenhum usuário,❌ Aucun utilisateur,❌ Nessun utente
